6408, 0, 9000, 125.303, 8311.01
6408, 1, 11475, -30.0548, 7374.05
6424, 0, 9000, -248.192, 8236.39
6424, 1, 11405, 103.195, 7248.23
6427, 0, 10037, -0, 7877.92
6428, 0, 6907, -0, 9500.09
6429, 0, 9000, 279.405, 8277.99
6429, 1, 9000, 39.5522, 8254.85
6429, 2, 9000, 37.8474, 8326.53
6429, 3, 9000, 276.252, 8192.04
6429, 4, 9000, 201.936, 8278.22
6429, 5, 9000, -420.307, 8167.39
6429, 6, 9000, -335.151, 8232.8
6429, 7, 10458, -49.6901, 7665.12
6430, 0, 9221, -0, 8201.46
6431, 0, 9000, -0.914492, 8305.74
6431, 1, 9000, 36.1666, 8232.51
6431, 2, 9000, 103.067, 8316.34
6431, 3, 9000, -601.808, 8527.33
6431, 4, 12806, -25.5645, 7192.38
6432, 0, 9000, 99.1491, 8424.36
6432, 1, 9000, -772.097, 8627.62
6432, 2, 9000, 254.217, 8677.3
6432, 3, 9000, -783.208, 8677.33
6432, 4, 9000, 2.92011, 8696.64
6432, 5, 9000, -85.2284, 8649.28
6432, 6, 9000, -84.3859, 8542.13
6432, 7, 10491, 306.933, 7985.05
6433, 0, 9000, 72.2849, 8611.82
6433, 1, 9000, 690.12, 8546.51
6433, 2, 9000, 115.979, 8665.53
6433, 3, 9000, -170.638, 8588.54
6433, 4, 9000, -80.9416, 8675.58
6433, 5, 9000, -37.0603, 8688.57
6433, 6, 9000, -66.9893, 8603.7
6433, 7, 9400, -16.5163, 8359.44
6434, 0, 9000, 154.65, 8495.71
6434, 1, 9000, 563.421, 8538.87
6434, 2, 9000, -1326.88, 8535.1
6434, 3, 9000, 680.858, 8697.28
6434, 4, 9000, 1725.24, 8723.29
6434, 5, 9000, 969.627, 8644.81
6434, 6, 17158, 212.613, 6281.65
6435, 0, 9000, 112.978, 8591.8
6435, 1, 9000, 74.7285, 8554.43
6435, 2, 9000, 264.844, 8565.87
6435, 3, 9000, 80.7224, 8556.98
6435, 4, 13979, -351.746, 6939.11
6436, 0, 9000, -326.743, 8613.86
6436, 1, 9000, -192.655, 8553.33
6436, 2, 9000, -402.418, 8468.92
6436, 3, 9000, 110.377, 8472.72
6436, 4, 15885, -17.6973, 6444.38
6437, 0, 17948, -0, 6007.29
6439, 0, 9000, 109.919, 8239.66
6439, 1, 9000, 145.941, 8231.35
6439, 2, 15651, 48.1238, 6347.84
6440, 0, 9000, -79.6668, 8399.71
6440, 1, 9000, 118.827, 8324.48
6440, 2, 9000, -331.41, 8314.21
6440, 3, 13546, -169.159, 6824.09
6441, 0, 2521, -3.80587, 16000.5
6443, 0, 9000, 169.041, 8344.85
6443, 1, 9000, -180.303, 8240.8
6443, 2, 9000, -216.034, 8318.43
6443, 3, 15422, 27.492, 6360.01
6444, 0, 9000, -0.0871551, 8282.53
6444, 1, 15951, 153.924, 6239.07
6445, 0, 9000, -93.3866, 8372.75
6445, 1, 9000, 170.009, 8400.7
6445, 2, 9000, -236.332, 8317.62
6445, 3, 9000, -383.069, 8310.29
6445, 4, 9000, 78.7144, 8227.91
6445, 5, 9000, -193.85, 8375.08
6445, 6, 12023, -12.24, 7197.66
6446, 0, 9000, 300.622, 8390.36
6446, 1, 9000, -110.965, 8237.61
6446, 2, 9000, -129.701, 8298.48
6446, 3, 9000, -36.0496, 8312.49
6446, 4, 10355, -20.0013, 7696.03
6447, 0, 9000, 1.47738, 8480.04
6447, 1, 13130, -26.266, 6875.91
6448, 0, 9000, -270.799, 8517.99
6448, 1, 9000, -393.605, 8354.83
6448, 2, 9000, -144.255, 8308.08
6448, 3, 9000, 289.856, 8272.87
6448, 4, 9000, -263.493, 8294.99
6448, 5, 12380, 107.007, 7068.11
6449, 0, 9000, -749.487, 8270.62
6449, 1, 9000, 151.199, 8435.63
6449, 2, 9000, 97.5853, 8306.79
6449, 3, 17546, -120.266, 5945.78
6451, 0, 9000, -93.2726, 8408.77
6451, 1, 9000, 101.02, 8305.09
6451, 2, 9000, -222.848, 8304.13
6451, 3, 9000, -1.72336, 8303.84
6451, 4, 9000, -85.3977, 8287.14
6451, 5, 9000, -279.861, 8329.27
6451, 6, 13649, 62.9542, 6783.59
6452, 0, 9000, 107.681, 8250.73
6452, 1, 9000, 277.803, 8261.31
6452, 2, 9000, 279.355, 8268.25
6452, 3, 16853, -208.658, 6181.76
6455, 0, 9000, -316.894, 8284.14
6455, 1, 9000, -28.0144, 8343.28
6455, 2, 9000, -23.3758, 8087.52
6455, 3, 9000, -42.4667, 8287.86
6455, 4, 9000, 217.325, 8358.85
6455, 5, 9000, -28.9902, 8306.34
6455, 6, 9000, 115.706, 8308.62
6455, 7, 10393, -168.943, 7702.68
6456, 0, 9000, 130.291, 8260.91
6456, 1, 9000, -340.081, 8365.66
6456, 2, 9000, -205.701, 8144.37
6456, 3, 9000, 428.24, 8290.41
6456, 4, 9000, 476.549, 8349.03
6456, 5, 9000, -111.651, 8346.22
6456, 6, 9000, 466.388, 8331.87
6456, 7, 9000, -167.99, 8389.86
6456, 8, 9972, 19.5379, 7904.1
6457, 0, 9000, -185.899, 8280.03
6457, 1, 9000, 92.7365, 8292.03
6457, 2, 9000, -46.4692, 8273.37
6457, 3, 9000, -33.6136, 8228.36
6457, 4, 9000, 13.9125, 8416.88
6457, 5, 9000, 710.883, 8226.04
6457, 6, 9000, -491.787, 8114.1
6457, 7, 9000, -114.487, 8370.02
6457, 8, 14656, 81.0774, 6497
6458, 0, 9000, 46.7041, 8304.32
6458, 1, 9000, 532.032, 8329.35
6458, 2, 9000, 140.355, 8306.53
6458, 3, 9000, -80.4131, 8337.75
6458, 4, 9000, -71.0794, 8341.4
6458, 5, 9000, -128.974, 8286.54
6458, 6, 9000, 122.007, 8347.65
6458, 7, 16613, -86.0823, 6118.14
6459, 0, 9000, 595.51, 8231.44
6459, 1, 9000, -224.36, 8229.47
6459, 2, 9000, -22.8987, 8345.91
6459, 3, 9000, -295.002, 8278.56
6459, 4, 9000, 150.164, 8161.81
6459, 5, 9000, 4.93975, 8423.22
6459, 6, 9000, -349.593, 8203.22
6459, 7, 14546, 12.3838, 6491.15
6460, 0, 9000, -71.0826, 8268.58
6460, 1, 9000, -17.7431, 8352.32
6460, 2, 9000, -14.8071, 8381.59
6460, 3, 9000, -399.041, 8409.54
6460, 4, 9000, 134.169, 8370.46
6460, 5, 9000, -174.059, 8260.73
6460, 6, 16006, 42.9053, 6183
6461, 0, 10555, 0.477464, 7603.13
6462, 0, 9000, -96.1465, 8302.81
6462, 1, 9000, 109.973, 8257.77
6462, 2, 9000, 0.0966888, 8251.1
6462, 3, 9000, -151.768, 8344.86
6462, 4, 9000, 29.47, 8354.41
6462, 5, 11308, -54.031, 7466.35
6463, 0, 9000, -264.618, 8299.19
6463, 1, 9000, 325.769, 8424.28
6463, 2, 9000, -69.558, 8350.57
6463, 3, 15694, 75.6111, 6374.63
6464, 0, 9000, 16.0768, 8289.52
6464, 1, 13983, -139.108, 6706.66
6514, 0, 5925, 0.554676, 10002.9
6515, 0, 9000, 219.317, 8345.33
6515, 1, 9000, -204.763, 8325.1
6515, 2, 9000, -84.2882, 8233.92
6515, 3, 9000, 67.4904, 8238.36
6515, 4, 9000, 64.5709, 8316.2
6515, 5, 13539, 39.5075, 6831.27
6516, 0, 9000, 7.69262, 8369.45
6516, 1, 9000, -162.576, 8336.3
6516, 2, 9000, -105.182, 8326.69
6516, 3, 9000, -82.7642, 8299.7
6516, 4, 9000, 192.812, 8272.57
6516, 5, 13499, 322.943, 6728.04
6517, 0, 9000, -312.569, 8365.33
6517, 1, 9000, -7.76728, 8293.96
6517, 2, 9000, 38.0138, 8309.87
6517, 3, 9000, -112.165, 8213.17
6517, 4, 9611, 189.713, 7929.84
6518, 0, 9000, -41.6437, 8260.98
6518, 1, 9000, 146.98, 8320.69
6518, 2, 9000, 27.6865, 8362.4
6518, 3, 9000, -345.45, 8329.37
6518, 4, 9000, -49.745, 8279.74
6518, 5, 16996, -86.2912, 6032.57
6519, 0, 9000, 2.77412, 8250.7
6519, 1, 9000, -139.654, 8293.72
6519, 2, 9000, 124.169, 8326.47
6519, 3, 9000, -38.03, 8307.13
6519, 4, 9000, -8.62496, 8270.7
6519, 5, 9000, -247.703, 8267.04
6519, 6, 12942, -482.125, 6852.06
6520, 0, 9000, -1.05839, 8221.61
6520, 1, 10953, 66.4473, 7409.18
6522, 0, 7878, -0.547937, 8802.55
6526, 0, 9000, 1550.53, 8320.94
6526, 1, 9000, -363.383, 8554.04
6526, 2, 9000, -628.893, 8167.46
6526, 3, 9000, -596.881, 8213.59
6526, 4, 9000, -356.251, 8285.59
6526, 5, 9000, 39.7566, 8282.16
6526, 6, 10069, -143.071, 7928.93
6527, 0, 9000, -89.8995, 8344.35
6527, 1, 9000, 109.43, 8312.25
6527, 2, 9000, -198.37, 8235.65
6527, 3, 9000, -448.286, 8290.58
6527, 4, 9000, 73.0005, 8225.33
6527, 5, 9000, -9.65119, 8237.63
6527, 6, 9000, 82.084, 8309.25
6527, 7, 16024, -18.6724, 6214.78
6528, 0, 9000, -394.346, 8276.39
6528, 1, 9000, -15.4521, 8276.35
6528, 2, 9000, -148.786, 8351.06
6528, 3, 9000, -30.0137, 8285.83
6528, 4, 9000, -242.963, 8307.7
6528, 5, 9000, -77.2612, 8172.63
6528, 6, 9000, 120.949, 8244.41
6528, 7, 14730, -94.4504, 6477.37
6529, 0, 9000, 74.3119, 8218.93
6529, 1, 9000, -275.033, 8316.08
6529, 2, 9000, -287.485, 8255.92
6529, 3, 9000, 136.994, 8285.28
6529, 4, 9000, -6.18705, 8240.71
6529, 5, 9000, 277.071, 8162.83
6529, 6, 16424, 160.991, 6087.65
6530, 0, 9000, -111.8, 8689.18
6530, 1, 9000, -92.0556, 8282.48
6530, 2, 9000, 166.804, 8361.04
6530, 3, 9000, -161.554, 8301.26
6530, 4, 9000, -38.5878, 8271.62
6530, 5, 14656, -121.646, 6495.89
6531, 0, 9000, 495.36, 8434.16
6531, 1, 9000, 154.165, 8336.79
6531, 2, 9000, -92.1774, 8315.8
6531, 3, 9000, 54.4148, 8237.99
6531, 4, 9000, 17.1216, 8261.04
6531, 5, 9000, 300.446, 8304.21
6531, 6, 9037, 241.416, 8230.65
6532, 0, 9000, -623.655, 8272.97
6532, 1, 9000, -197.79, 8314.03
6532, 2, 9000, 216.652, 8352.29
6532, 3, 12844, -18.8422, 6984.83
6533, 0, 9000, 467.072, 8248.03
6533, 1, 9000, -223.907, 8311.03
6533, 2, 9000, -162.796, 8362.18
6533, 3, 9000, 32.7579, 8181.29
6533, 4, 16090, 11.4082, 6172.7
6534, 0, 9000, 293.932, 8317
6534, 1, 9000, 54.4578, 8280
6534, 2, 9000, 236.282, 8229.18
6534, 3, 9000, -233.37, 8305.59
6534, 4, 12469, 7.2519, 6975.03
6535, 0, 9000, -176.972, 8158.46
6535, 1, 9000, -11.6077, 8315.7
6535, 2, 9000, 20.3991, 8232.67
6535, 3, 9000, -321.04, 8201.28
6535, 4, 9000, -166.535, 8407.49
6535, 5, 17252, -17.5586, 5990.67
6536, 0, 9000, 249.646, 8313.15
6536, 1, 9000, 5.24411, 8263.77
6536, 2, 9000, 292.025, 8301.37
6536, 3, 9000, 115.386, 8172.94
6536, 4, 13258, 55.4318, 6881.93
6537, 0, 9000, -240.246, 8184.81
6537, 1, 9000, 18.5432, 8227.54
6537, 2, 9000, 263.714, 8240.38
6537, 3, 9000, 108.373, 8267.73
6537, 4, 10528, 432.6, 7648.88
6538, 0, 9000, 195.899, 8252.23
6538, 1, 9000, 245.424, 8246.69
6538, 2, 9000, -606.718, 8348.25
6538, 3, 9000, -438.977, 8351.27
6538, 4, 9000, 182.862, 8326.91
6538, 5, 9000, -56.8672, 8196.43
6538, 6, 9000, -183.319, 8291.56
6538, 7, 10091, 85.0628, 7894.94
6539, 0, 9000, -32.8016, 8281.46
6539, 1, 16353, 9.98883, 6175.03
6540, 0, 9000, -1.37859, 8320.66
6540, 1, 9000, 19.8703, 8348.8
6540, 2, 9000, -211.081, 8303.24
6540, 3, 9000, -47.6225, 8367.3
6540, 4, 16538, 61.5115, 6035.06
6541, 0, 9000, -482.478, 8398.18
6541, 1, 17175, -192.16, 5936.31
6542, 0, 9000, 82.867, 8301.6
6542, 1, 9000, -140.651, 8294.91
6542, 2, 9000, -3.11432, 8230.37
6542, 3, 9120, 115.558, 8312.08
6543, 0, 9000, -106.54, 8336.99
6543, 1, 12922, -84.9451, 6878.1
6544, 0, 9000, -160.665, 8380.15
6544, 1, 9000, -159.564, 8377.2
6544, 2, 13178, -21.0128, 6845.88
6545, 0, 9000, 56.4936, 8298.67
6545, 1, 9000, 133.733, 8349.26
6545, 2, 9000, 148.764, 8219.05
6545, 3, 9000, 260.031, 8217.98
6545, 4, 9000, -477.471, 8354.07
6545, 5, 9000, -319.404, 8297.86
6545, 6, 13080, -32.9118, 6906.58
6563, 0, 16161, -0, 6506.85
6564, 0, 9000, -57.2282, 8292.51
6564, 1, 9000, -407.383, 8321.58
6564, 2, 9000, 129.478, 8304.18
6564, 3, 9000, -67.8818, 8296.41
6564, 4, 13674, 86.0452, 6712.23
6565, 0, 9000, 274.192, 8293.48
6565, 1, 9000, -264.098, 8392.86
6565, 2, 9000, -479.068, 8170.43
6565, 3, 9000, 183.015, 8222.72
6565, 4, 9000, -254.085, 8179.69
6565, 5, 9000, 372.451, 8259.32
6565, 6, 10387, -371.897, 7848.94
6566, 0, 9000, 1114.2, 8272.47
6566, 1, 9000, 394.438, 8248.19
6566, 2, 9000, 66.7813, 8395.67
6566, 3, 9000, -57.7459, 8330.4
6566, 4, 9000, 522.833, 8235.01
6566, 5, 9000, -195.18, 8277.89
6566, 6, 15167, 338.058, 6497.95
6567, 0, 9000, -164.362, 8355.1
6567, 1, 9000, 109.189, 8440.56
6567, 2, 9000, -86.4517, 8390.04
6567, 3, 9000, -424.514, 8469.04
6567, 4, 17503, -152.136, 6491.48
6571, 0, 9000, 627.214, 8401.21
6571, 1, 9000, 1288.73, 8308.91
6571, 2, 9000, -565.416, 8371.45
6571, 3, 9000, 1359.3, 8869.29
6571, 4, 15983, 1082, 6921.36
6572, 0, 9000, -533.199, 8421.36
6572, 1, 9000, -1055.24, 8342.54
6572, 2, 9000, -284.654, 8310.26
6572, 3, 9000, -247.596, 8312.55
6572, 4, 9000, -234.75, 8409.29
6572, 5, 9994, -411.18, 7995.05
6573, 0, 9000, -708.036, 8532.61
6573, 1, 9000, -340.252, 8585.74
6573, 2, 9000, 46.0148, 8374.13
6573, 3, 9000, 244.225, 8532.74
6573, 4, 9000, -87.2914, 8288.98
6573, 5, 9000, -486.234, 8247.12
6573, 6, 9000, 209.216, 8318.71
6573, 7, 9942, 726.375, 7914.21
6574, 0, 9000, 493.623, 8397.79
6574, 1, 9000, -551.298, 8279.25
6574, 2, 9000, 95.9429, 8372.84
6574, 3, 9000, 88.9101, 8360.73
6574, 4, 9000, 772.026, 8428.6
6574, 5, 9000, -87.6575, 8378.3
6574, 6, 9000, -590.033, 8354.16
6574, 7, 12301, 7.98581, 7081.14
6575, 0, 9000, 425.479, 8272.8
6575, 1, 9000, -145.352, 8271.12
6575, 2, 9000, -163.859, 8361.63
6575, 3, 9000, 184.568, 8300.59
6575, 4, 9000, 176.649, 8364.9
6575, 5, 9000, -325.334, 8395.27
6575, 6, 9000, -452.091, 8242.01
6575, 7, 12636, 412.082, 7037.12
6576, 0, 9000, 5.60758, 8379.36
6576, 1, 9000, -122.195, 8293.96
6576, 2, 9000, 92.4338, 8231.57
6576, 3, 9000, 162.912, 8348.85
6576, 4, 9000, 67.0763, 8403.69
6576, 5, 14449, 68.2399, 6575.59
6577, 0, 9000, 678.673, 8412.54
6577, 1, 9000, 125.808, 8436.64
6577, 2, 9000, -459.716, 8330.1
6577, 3, 9000, 116.887, 8348.59
6577, 4, 9000, 4.24149, 8336.26
6577, 5, 9000, -121.956, 8427.73
6577, 6, 14665, -48.7902, 6487.71
6578, 0, 7603, 0, 9047.82
6579, 0, 9000, -244.916, 8415.7
6579, 1, 9000, 15.2298, 8308.49
6579, 2, 9000, -28.5581, 8434.87
6579, 3, 9985, 164.536, 7858.7
6580, 0, 9000, 642.891, 8245.41
6580, 1, 9000, -694.245, 8197.91
6580, 2, 9000, -331.608, 8400.03
6580, 3, 9000, 233.84, 8363.15
6580, 4, 9000, -329.344, 8466.03
6580, 5, 9000, 180.966, 8509.71
6580, 6, 9000, -470.424, 8429.57
6580, 7, 11178, -299.284, 7560.02
6581, 0, 9000, -26.5632, 8319.43
6581, 1, 9000, 287.393, 8394.19
6581, 2, 9000, -570.69, 8317.63
6581, 3, 9000, -201.025, 8358.99
6581, 4, 9000, 194.351, 8333.28
6581, 5, 10292, 193.523, 7891.33
6582, 0, 9000, 133.773, 8290.05
6582, 1, 9000, 464.542, 8345.98
6582, 2, 9000, -309.043, 8537.23
6582, 3, 9000, -189.267, 8247.45
6582, 4, 9000, -250.322, 8314.45
6582, 5, 9000, 141.254, 8410.84
6582, 6, 9000, -121.949, 8402.26
6582, 7, 13729, 228.223, 6728.46
6583, 0, 9000, -244.509, 8286.27
6583, 1, 9000, 12.1864, 8425.46
6583, 2, 9000, 178.153, 8288.37
6583, 3, 9000, -395.421, 8431.57
6583, 4, 9000, -38.046, 8526.16
6583, 5, 16112, -177.468, 6322.5
6584, 0, 9000, -66.466, 8402.71
6584, 1, 9000, -266.653, 8365.43
6584, 2, 9000, 270.2, 8251.07
6584, 3, 9000, 278.061, 8320.93
6584, 4, 9000, -11.0161, 8370.18
6584, 5, 13140, -342.562, 6930.09
6585, 0, 9000, -699.882, 9036.88
6585, 1, 9000, -702.11, 8245.65
6585, 2, 10827, 713.18, 7626.66
6586, 0, 9000, 540.317, 8464.64
6586, 1, 9000, 214.882, 8327.49
6586, 2, 9000, -173.255, 8252.27
6586, 3, 9000, 36.4294, 8331.32
6586, 4, 9000, -324.677, 8270.86
6586, 5, 9000, 102.955, 8340.47
6586, 6, 9000, -32.3767, 8269.4
6586, 7, 15041, -81.5088, 6413.45
6587, 0, 9000, -139.684, 8365.43
6587, 1, 9000, -477.405, 8384.62
6587, 2, 9000, 118.972, 8304.04
6587, 3, 9000, -385.154, 8381
6587, 4, 9000, 132.776, 8320.52
6587, 5, 9000, -101.63, 8344.22
6587, 6, 9000, -106.64, 8333.29
6587, 7, 14443, -184.021, 6602.4
6588, 0, 9000, -290.218, 8321.38
6588, 1, 9000, -20.9817, 8409
6588, 2, 9000, 464.043, 8343.37
6588, 3, 9000, 250.543, 8263.53
6588, 4, 9000, -466.612, 8383.09
6588, 5, 9000, -262.613, 8226.56
6588, 6, 17658, 100.47, 5947.66
6589, 0, 9000, 51.1143, 8272.02
6589, 1, 9000, 10.7448, 8376.82
6589, 2, 9000, 47.8143, 8364.41
6589, 3, 9000, 32.1427, 8279.89
6589, 4, 9000, -15.4042, 8361.63
6589, 5, 9000, -108.016, 8276.53
6589, 6, 10663, -95.7048, 7612.01
6590, 0, 9000, 11.6722, 8332.38
6590, 1, 9000, 114.868, 8394.51
6590, 2, 9000, 62.3492, 8389.05
6590, 3, 9000, -39.685, 8366.29
6590, 4, 9000, 311.301, 8395.21
6590, 5, 9000, -316.913, 8310.64
6590, 6, 9000, 300.474, 8225.45
6590, 7, 9789, -205.037, 8045
6591, 0, 9000, -127.691, 8421.82
6591, 1, 9000, 256.128, 8292.35
6591, 2, 9000, -263.1, 8265.58
6591, 3, 9000, 148.768, 8306.81
6591, 4, 9000, 34.5669, 8307.68
6591, 5, 9000, 89.9086, 8307.85
6591, 6, 9000, 157.989, 8330.62
6591, 7, 9480, -222.047, 8109.42
6592, 0, 9000, -64.3167, 8348.95
6592, 1, 9000, 147.618, 8227.76
6592, 2, 9000, 138.407, 8380.33
6592, 3, 9000, -73.0125, 8430.49
6592, 4, 9000, 331.407, 8412.79
6592, 5, 10094, -243.05, 7914.03
6594, 0, 9000, -72.1096, 8210.99
6594, 1, 9000, 57.0545, 8325.63
6594, 2, 9000, 225.422, 8346.52
6594, 3, 9000, -59.9775, 8258.31
6594, 4, 9000, 90.2544, 8227.94
6594, 5, 15524, 14.584, 6310.56
6596, 0, 9000, 283.786, 8331.61
6596, 1, 9000, -115.903, 8337.71
6596, 2, 9000, 29.132, 8419.01
6596, 3, 9000, -3.14653, 8397.79
6596, 4, 9000, -33.2783, 8440.3
6596, 5, 9000, -476.058, 8324.78
6596, 6, 9000, -100.387, 8342.54
6596, 7, 13530, 155.342, 6815.45
6597, 0, 9000, 251.554, 8403.49
6597, 1, 9000, -201.452, 8358.37
6597, 2, 9000, -144.908, 8338.87
6597, 3, 9000, 156.461, 8390.73
6597, 4, 10387, 316.307, 7837.52
6598, 0, 9000, -49.0359, 8267.28
6598, 1, 13981, 36.6361, 6649.59
6599, 0, 9000, 469.398, 8290.39
6599, 1, 12646, -132.381, 7015.31
6600, 0, 9000, 355.871, 8415.34
6600, 1, 15055, 19.2304, 6417.54
6607, 0, 978, 0, 25819.7
6608, 0, 5240, 0, 10911.2
6610, 0, 3744, 0, 12772.6
6612, 0, 9000, -66.06, 11804.3
6612, 1, 9000, -297.769, 12191.5
6612, 2, 16094, 78.8242, 9185.23
6613, 0, 9000, -417.478, 11785.7
6613, 1, 9000, -393.864, 11663.2
6613, 2, 9000, -257.362, 11817.1
6613, 3, 11488, -52.5314, 10430.1
6614, 0, 9000, -785.641, 11926.3
6614, 1, 9000, -12.9464, 11975.1
6614, 2, 9000, 51.6783, 11868.3
6614, 3, 9000, -730.216, 11834.2
6614, 4, 15196, -485.666, 9088.72
6615, 0, 9000, -1055.13, 12013.6
6615, 1, 9000, 196.658, 11939.8
6615, 2, 9000, 137.658, 11752.9
6615, 3, 9000, -171.585, 11815.4
6615, 4, 9000, -353.925, 11777.5
6615, 5, 9000, 242.479, 12006.6
6615, 6, 9000, 74.0762, 11816.3
6615, 7, 9000, 591.962, 12061.9
6615, 8, 10101, 172.782, 11291
6616, 0, 9000, -161.252, 11860.2
6616, 1, 12571, 176.485, 10121.8
6617, 0, 9000, -150.59, 11989.7
6617, 1, 9000, -347.035, 11802
6617, 2, 9000, -25.3321, 11752.8
6617, 3, 9000, -342.098, 11835
6617, 4, 14877, -478.409, 9226.75
6618, 0, 9000, 1055.16, 11867.4
6618, 1, 9000, -1085.36, 11822.8
6618, 2, 9000, 473.559, 11695.9
6618, 3, 9000, -90.7726, 11784.7
6618, 4, 9123, -513.373, 11734.7
6619, 0, 9000, 847.921, 11845.8
6619, 1, 9000, -31.079, 11866.3
6619, 2, 9000, 395.085, 11930.1
6619, 3, 9000, -65.393, 11727.1
6619, 4, 9000, 45.5648, 11692.7
6619, 5, 9000, 174.269, 11706.2
6619, 6, 15121, 72.2446, 9215.21
6620, 0, 9000, 46.2007, 11869.7
6620, 1, 9000, 109.301, 11833.4
6620, 2, 9000, -795.034, 11830.9
6620, 3, 9000, 68.5111, 11844.3
6620, 4, 9000, -420.03, 11955.5
6620, 5, 9000, -310.845, 11828
6620, 6, 9000, 405.119, 11736.9
6620, 7, 11714, 36.9121, 10373.9
6621, 0, 9000, -299.162, 11951.1
6621, 1, 9000, -658.318, 11973.3
6621, 2, 9000, -15.4064, 11853.5
6621, 3, 9000, -89.3044, 11812
6621, 4, 9000, 270.583, 11852.2
6621, 5, 9000, 275.105, 11803
6621, 6, 9000, -779.084, 11837.6
6621, 7, 10027, 80.8886, 11274.1
6622, 0, 9000, 58.5827, 11851.4
6622, 1, 9000, -209.332, 11850.5
6622, 2, 9000, 147.208, 11930.9
6622, 3, 9000, 254.434, 11849.4
6622, 4, 9000, 186.662, 11839.6
6622, 5, 9000, 24.1785, 11781.3
6622, 6, 9000, 265.346, 11762.9
6622, 7, 14960, 158.637, 9097.62
6623, 0, 9000, 24.9018, 12185.1
6623, 1, 9000, 491.122, 11771.3
6623, 2, 9000, 503.937, 11728.4
6623, 3, 9000, -137.672, 11855.2
6623, 4, 9000, 494.046, 11752.8
6623, 5, 9000, -101.619, 11998.3
6623, 6, 9000, -6.47965, 11894.1
6623, 7, 9663, 143.565, 11462.4
6625, 0, 9000, 153.519, 11731
6625, 1, 9000, -450.715, 11836.1
6625, 2, 10275, -74.5479, 11053.1
6627, 0, 9000, -395.13, 8507.87
6627, 1, 9000, -326.992, 8411.12
6627, 2, 9000, 198.06, 8531.14
6627, 3, 9000, 408.009, 8426.98
6627, 4, 11263, 964.694, 7557.45
6628, 0, 9000, 293.892, 8392.98
6628, 1, 9000, 1226.99, 8549.49
6628, 2, 9000, -12.0528, 8398.07
6628, 3, 9000, -83.8176, 8437.44
6628, 4, 9000, 15.5406, 8548.65
6628, 5, 9000, -1174.19, 8368.84
6628, 6, 14524, -3.78301, 6671.99
6629, 0, 9000, 663.374, 8341.12
6629, 1, 9000, -534.839, 8347.12
6629, 2, 9000, -198.881, 8478.34
6629, 3, 9000, -617.259, 8513.26
6629, 4, 9000, 291.658, 8320.74
6629, 5, 9000, -456.239, 8395.57
6629, 6, 9000, -314.475, 8367.28
6629, 7, 9000, 345.183, 8467.68
6629, 8, 9184, 79.9502, 8339.75
6630, 0, 9000, -456.337, 8460.02
6630, 1, 9000, -183.609, 8415.73
6630, 2, 9000, 206.084, 8441.38
6630, 3, 9000, 746.96, 8418.62
6630, 4, 9000, -4.03462, 8352.39
6630, 5, 9000, 218.742, 8370.86
6630, 6, 9000, -164.995, 8369
6630, 7, 13518, -472.011, 6813.9
6631, 0, 9000, 18.524, 8433.54
6631, 1, 9000, 115.511, 8432.21
6631, 2, 9000, -13.7264, 8413.99
6631, 3, 9000, 46.0323, 8443.16
6631, 4, 9000, -59.44, 8383.9
6631, 5, 15841, 85.9359, 6387.16
6632, 0, 9000, 301.029, 8432.23
6632, 1, 9000, 144.042, 8463.66
6632, 2, 9000, -21.5044, 8438.99
6632, 3, 9000, 34.2649, 8291.47
6632, 4, 9000, -230.073, 8441.45
6632, 5, 12315, 640.094, 7171.3
6633, 0, 9000, -628.251, 8418.89
6633, 1, 9000, -201.758, 8431.43
6633, 2, 9000, 234.452, 8344.46
6633, 3, 9000, -192.084, 8400.14
6633, 4, 9000, 209.475, 8386.83
6633, 5, 16813, 74.8045, 6201.28
6636, 0, 9000, -280.072, 8334.71
6636, 1, 9000, -339.077, 8503.93
6636, 2, 9000, 618.021, 8400.77
6636, 3, 9000, -243.225, 8476.27
6636, 4, 9000, 179.749, 8444.2
6636, 5, 9000, -26.963, 8528.98
6636, 6, 9000, 97.0199, 8279.15
6636, 7, 17189, 31.1869, 6109.11
6637, 0, 9000, -363.346, 8367.04
6637, 1, 9000, -167.739, 8451.37
6637, 2, 9000, 2.20111, 8315.18
6637, 3, 9000, -261.801, 8514.96
6637, 4, 9000, 29.7733, 8419.61
6637, 5, 9000, -167.276, 8497.7
6637, 6, 9000, -703.245, 8373.82
6637, 7, 9995, 81.6179, 8006.09
6638, 0, 9000, 310.971, 8433.34
6638, 1, 9000, -136.04, 8374.94
6638, 2, 9000, 100.338, 8443.88
6638, 3, 9000, 365.201, 8535.56
6638, 4, 9000, 100.267, 8412.78
6638, 5, 9000, -273.988, 8338.76
6638, 6, 14731, -277.311, 6634.3
6639, 0, 9000, -205.631, 8412.65
6639, 1, 9000, 629.537, 8459.67
6639, 2, 9000, 120, 8432.34
6639, 3, 9000, 145.564, 8383.08
6639, 4, 9000, 245.122, 8446.56
6639, 5, 9000, 127.959, 8456.1
6639, 6, 9000, -59.8051, 8440.93
6639, 7, 11355, -44.1003, 7401.77
6644, 0, 9000, -24.8457, 8455.22
6644, 1, 9000, 222.997, 8540.44
6644, 2, 9000, 17.0248, 8380.33
6644, 3, 9000, -245.39, 8418.63
6644, 4, 9000, 110.766, 8469.61
