6355, 3, -1, 1, 48, -2.41568e-05, 0.000121131, -0.000349015, 0.000335446, -9.11446e-05, 8.03614e-05, 1.50034e-06, 7.0654e-06, 7.52009e-06, 9.17719e-06 
6356, 0, 1, 1, 48, -5.19411e-05, 0.000153478, -0.000838166, 0.000422474, -0.000194603, 0.00010219, -2.78873e-06, 9.01235e-06, 1.34961e-05, 1.14503e-05 
6356, 1, 1, 1, 48, -3.35835e-05, 0.000143134, 7.99747e-05, 0.000405787, 0.000150767, 9.79147e-05, 7.10689e-06, 8.75853e-06, 3.37559e-06, 1.12369e-05 
6356, 2, 1, 1, 48, 0.00013039, 0.000162378, 8.02154e-05, 0.00043241, -5.02887e-06, 9.92794e-05, -6.96766e-06, 9.43964e-06, -1.30002e-07, 1.09874e-05 
6356, 3, 1, 1, 48, 2.21281e-05, 0.000118018, 0.000133975, 0.000332216, 0.000105746, 7.97802e-05, 2.23784e-06, 7.13193e-06, -1.39787e-05, 8.78401e-06 
6357, 0, 1, 1, 48, 3.50729e-05, 0.00016348, 0.000652247, 0.000426636, 5.93828e-05, 9.80672e-05, -3.81279e-06, 9.39963e-06, -6.98988e-06, 1.08869e-05 
6357, 1, 1, 1, 48, 1.1945e-05, 0.000157895, 0.00048975, 0.000403816, -1.02822e-06, 9.47682e-05, -1.19029e-05, 8.68422e-06, -2.89215e-06, 1.08629e-05 
6357, 2, 1, 1, 48, -6.3444e-05, 0.000153826, -4.33485e-05, 0.000429051, 2.22008e-05, 9.61315e-05, 1.98844e-06, 8.94332e-06, 4.73998e-06, 1.08117e-05 
6357, 3, 1, 1, 48, -5.20374e-05, 0.000117072, -0.00020455, 0.00030418, -0.000101155, 7.0833e-05, 6.08364e-06, 6.5875e-06, 1.67062e-05, 8.355e-06 
6380, 0, -1, 1, 48, 2.4334e-05, 0.000159464, -3.13297e-05, 0.000428485, -0.000160418, 0.000107756, -6.51621e-06, 9.04376e-06, 5.48582e-06, 1.20161e-05 
6380, 1, -1, 1, 48, -4.0631e-08, 0.000153972, 0.000451929, 0.000417468, -5.2083e-06, 0.00010616, -6.75443e-06, 8.74293e-06, 7.96474e-06, 1.18323e-05 
6380, 2, -1, 1, 48, -0.000117288, 0.000139497, -0.000339759, 0.000413418, 3.71946e-05, 0.000106139, 1.23801e-05, 8.79092e-06, 3.49958e-06, 1.20343e-05 
6380, 3, -1, 1, 48, 5.62635e-05, 0.000155948, 0.000538663, 0.00042564, 2.00514e-05, 0.000107238, -8.18473e-06, 9.44344e-06, 6.80322e-06, 1.19493e-05 
6380, 4, -1, 1, 48, -0.00010501, 0.000146675, -0.000372709, 0.000403349, -2.05782e-05, 0.00010752, 1.83513e-06, 9.10643e-06, 8.30246e-06, 1.18661e-05 
6380, 5, -1, 1, 48, -7.82052e-06, 0.000153746, -0.000467643, 0.0004349, -9.01311e-05, 0.00010845, 1.28256e-05, 9.05786e-06, -6.42833e-06, 1.19994e-05 
6380, 6, -1, 1, 48, -0.000262089, 0.00010619, -0.00067231, 0.000328968, 0.000135218, 8.51748e-05, 1.72301e-05, 6.82178e-06, -9.91194e-06, 9.50177e-06 
6381, 0, -1, 1, 48, -0.00016741, 0.000149442, 0.000125536, 0.000451511, -3.64512e-05, 0.000112638, 9.09555e-06, 9.16569e-06, 5.2839e-06, 1.21888e-05 
6381, 1, -1, 1, 48, -9.18416e-05, 0.000138678, 0.000508956, 0.000427597, -4.00042e-05, 0.000107049, 1.56676e-05, 8.64838e-06, -9.72667e-06, 1.20077e-05 
6381, 2, -1, 1, 48, 0.000283018, 0.000175091, 0.000129664, 0.000448226, -0.000134816, 0.000113135, 4.12706e-06, 9.63861e-06, 1.72257e-05, 1.23828e-05 
6381, 3, -1, 1, 48, 8.57063e-05, 0.000165153, -0.00016352, 0.000443232, 9.72722e-05, 0.000111119, -6.36604e-06, 1.06273e-05, -1.12691e-05, 1.22801e-05 
6381, 4, -1, 1, 48, -7.13543e-05, 0.000121359, -0.000104676, 0.000310335, -8.31445e-05, 8.06422e-05, 3.28509e-06, 7.30796e-06, -2.47173e-06, 9.12105e-06 
6382, 0, -1, 1, 48, 0.000203203, 0.000158591, 0.000296198, 0.000422996, -0.000120501, 0.000112062, -1.02657e-05, 9.95441e-06, 2.46432e-06, 1.26057e-05 
6382, 1, -1, 1, 48, -0.000149851, 0.00017156, 0.00101328, 0.000447061, 0.000143328, 0.000118489, 4.93603e-06, 1.0002e-05, -1.71535e-05, 1.31141e-05 
6382, 2, -1, 1, 48, -6.66485e-05, 0.000151253, 6.27523e-05, 0.00041964, -0.000121327, 0.00011122, 5.89536e-06, 9.93933e-06, 1.50088e-06, 1.25075e-05 
6382, 3, -1, 1, 48, 6.70391e-05, 0.000158344, -4.80821e-05, 0.000445817, 0.00012843, 0.000109753, 2.96168e-06, 9.45889e-06, -2.16906e-05, 1.25096e-05 
6382, 4, -1, 1, 48, 0.000186946, 0.000120821, -0.000201288, 0.000319512, 0.000111006, 8.23407e-05, -6.13198e-06, 6.97225e-06, -1.05046e-05, 9.21303e-06 
6383, 0, 1, 1, 48, 0.00025614, 0.000150927, 0.00059778, 0.000426857, -2.95482e-05, 0.000107836, -4.06414e-06, 1.28877e-05, -1.12553e-05, 1.27602e-05 
6383, 1, 1, 1, 48, -0.000235041, 0.000170088, -0.000112015, 0.000465932, 7.79526e-05, 0.000116752, 1.03975e-05, 1.39165e-05, -1.89294e-05, 1.342e-05 
6383, 2, 1, 1, 48, -0.000321401, 0.000171376, 0.00062117, 0.000421924, -5.28685e-05, 0.000108272, 6.30764e-07, 1.30692e-05, 3.78127e-06, 1.29114e-05 
6383, 3, 1, 1, 48, -0.000288442, 0.000167945, -3.49132e-05, 0.0003609, 0.000156158, 0.000109483, 1.96509e-05, 1.103e-05, 3.31473e-06, 1.26479e-05 
6383, 4, 1, 1, 48, 5.69682e-05, 0.000153384, -0.000431948, 0.000338631, -0.000211541, 0.000105287, 2.29154e-06, 1.07124e-05, 6.11419e-06, 1.24709e-05 
6383, 5, 1, 1, 48, 5.85961e-05, 0.000164743, 0.000260573, 0.000351012, -8.30315e-05, 0.000110854, 8.75411e-06, 1.43893e-05, 1.45853e-06, 1.30045e-05 
6383, 6, 1, 1, 48, 6.20204e-05, 0.000133323, -0.000231523, 0.000292751, -2.25546e-05, 9.36769e-05, 1.58494e-06, 1.08236e-05, -7.16387e-06, 1.07394e-05 
6384, 0, 1, 1, 48, -0.000153093, 0.000158749, 0.000390794, 0.000351702, -3.07628e-05, 0.000107923, 1.91502e-06, 1.51383e-05, 1.22551e-05, 1.2953e-05 
6384, 1, 1, 1, 48, -0.000199084, 0.000171074, -0.000382021, 0.000377151, 3.58284e-05, 0.000109952, 2.41317e-05, 1.46383e-05, -3.77701e-06, 1.26889e-05 
6384, 2, 1, 1, 48, -0.000122521, 0.000152968, 7.73386e-05, 0.000371376, -2.98772e-05, 0.000108888, -7.06864e-07, 1.33236e-05, -1.26609e-05, 1.28463e-05 
6384, 3, 1, 1, 48, -0.000201879, 0.000168309, 9.36613e-05, 0.000377322, -7.74392e-05, 0.000108358, 7.54859e-06, 1.11814e-05, 5.62123e-06, 1.29158e-05 
6384, 4, 1, 1, 48, -0.000237879, 0.000150755, -0.000298091, 0.000362855, 3.04727e-05, 0.000110265, 8.5688e-06, 9.1075e-06, -6.71595e-06, 1.24082e-05 
6384, 5, 1, 1, 48, 0.000203016, 0.000150164, -0.000503899, 0.000363364, 5.77e-05, 0.000105741, 5.14833e-06, 9.06552e-06, 5.31146e-07, 1.24285e-05 
6384, 6, 1, 1, 48, -4.07476e-05, 0.000123486, 0.000165672, 0.000261269, -1.34323e-05, 7.97512e-05, -5.17838e-06, 6.76805e-06, 8.70015e-06, 9.15361e-06 
6385, 0, 1, 1, 48, -2.3483e-05, 0.000169535, 0.000232025, 0.00036673, 0.000154028, 0.000107344, -1.13529e-05, 1.07708e-05, -1.28423e-05, 1.24097e-05 
6385, 1, 1, 1, 48, 3.14865e-05, 0.000151654, -8.97608e-05, 0.000338243, -0.00024565, 0.000104796, -1.19506e-05, 1.02704e-05, 2.38655e-05, 1.24048e-05 
6385, 2, 1, 1, 48, -0.000113933, 0.000120835, 0.000589136, 0.000260488, -1.21914e-05, 7.86007e-05, -3.71668e-06, 7.898e-06, 9.29261e-06, 9.2512e-06 
6405, 0, 1, 1, 48, -5.83475e-05, 0.000154267, 3.87578e-06, 0.000322195, 3.27597e-05, 9.47589e-05, -2.67653e-07, 1.0188e-05, -9.55357e-06, 1.18339e-05 
6406, 0, 1, 1, 48, -0.000134188, 0.000161813, -0.000238964, 0.000313356, -6.27367e-05, 0.000103554, 6.4202e-06, 1.04921e-05, -2.72016e-05, 1.27614e-05 
6406, 1, 1, 1, 48, -5.70962e-05, 0.000164056, -0.000215435, 0.000315128, -7.81329e-05, 0.000101799, 3.56762e-06, 1.08746e-05, 2.48763e-05, 1.29961e-05 
6406, 2, 1, 1, 48, 0.000259856, 0.000169198, 3.8892e-05, 0.000326397, -2.7331e-05, 0.000100011, -9.15431e-06, 1.10866e-05, 1.26218e-06, 1.26449e-05 
6406, 3, 1, 1, 48, 0.00010191, 0.000122655, -6.52365e-05, 0.000249208, -9.30317e-05, 7.99596e-05, -7.74874e-06, 8.31636e-06, -4.23219e-06, 9.94129e-06 
6407, 0, -1, 1, 48, -0.000428821, 0.000161278, 0.000405376, 0.000307871, -2.46108e-05, 0.000109818, 7.1007e-06, 1.07074e-05, 1.08389e-06, 1.34727e-05 
6407, 1, -1, 1, 48, 4.0495e-05, 0.000161656, 0.000465698, 0.000300318, 7.60821e-05, 0.000102375, 6.12025e-07, 1.06807e-05, 9.96941e-07, 1.26952e-05 
6407, 2, -1, 1, 48, -1.87954e-05, 0.000162935, -9.58712e-05, 0.000298789, -0.000129166, 0.000102539, 5.30106e-07, 1.07224e-05, -7.81047e-06, 1.27458e-05 
6407, 3, -1, 1, 48, 0.000236305, 0.000162918, 9.65636e-05, 0.000329059, -0.000185823, 0.000102205, -1.80153e-05, 1.14009e-05, 2.41505e-05, 1.28467e-05 
6407, 4, -1, 1, 48, -1.69745e-05, 0.000154073, 0.000316828, 0.000316892, -0.000203057, 0.00010304, -7.44138e-06, 1.05133e-05, 1.78069e-05, 1.27304e-05 
6407, 5, -1, 1, 48, -6.74367e-05, 0.000127027, 0.000211907, 0.000250615, 0.000127543, 8.44204e-05, 9.23237e-06, 8.41494e-06, -1.41679e-05, 1.0414e-05 
6408, 0, -1, 1, 48, -0.000138651, 0.000157054, 0.000465881, 0.000312142, -2.1045e-05, 0.000103789, 4.12865e-07, 1.02808e-05, 9.2607e-06, 1.26491e-05 
6408, 1, -1, 1, 48, -2.55307e-05, 0.00014352, 8.22587e-05, 0.00027236, 9.70542e-05, 9.24275e-05, -1.81736e-06, 9.32185e-06, 5.32341e-06, 1.13391e-05 
6359, 0, 1, 1, Carbon, -9.8467e-05, 0.000159529, -0.000338882, 0.000436166, 0.000137553, 9.23708e-05, -9.86928e-07, 9.45968e-06, -9.73052e-06, 1.03876e-05 
6359, 1, 1, 1, Carbon, -6.64457e-05, 0.000115803, -0.000160871, 0.000303426, 4.04439e-05, 6.64868e-05, 5.0128e-06, 6.60816e-06, -1.10839e-05, 7.69755e-06 
6360, 0, 1, 1, Carbon, -5.98836e-05, 0.000152982, 0.000218934, 0.000425345, 2.98262e-05, 9.16806e-05, 7.95671e-06, 9.14612e-06, -1.27143e-05, 1.07924e-05 
6360, 1, 1, 1, Carbon, 8.41695e-05, 0.000162406, -2.90269e-05, 0.000409487, 9.83822e-05, 9.28312e-05, -8.42988e-06, 9.57415e-06, 1.26716e-05, 1.09404e-05 
6360, 2, 1, 1, Carbon, -3.12739e-05, 0.000167847, 0.000808002, 0.000406387, -2.16012e-05, 9.11651e-05, 1.02303e-06, 9.61921e-06, 5.51096e-06, 1.09604e-05 
6360, 3, 1, 1, Carbon, 1.76008e-05, 0.000115199, 0.000154684, 0.000300519, -3.85022e-06, 6.69931e-05, 1.27984e-06, 7.97819e-06, 1.14195e-05, 7.83169e-06 
6361, 0, -1, 1, Carbon, -0.000161057, 0.00016293, 0.000130649, 0.000439421, -5.24551e-05, 9.44542e-05, 1.66982e-06, 9.48931e-06, 2.08631e-06, 1.08304e-05 
6361, 1, -1, 1, Carbon, 0.000312605, 0.00015647, 0.000509412, 0.000411813, 9.03931e-05, 9.39205e-05, -1.60438e-05, 9.04004e-06, -2.41268e-05, 1.08721e-05 
6361, 2, -1, 1, Carbon, 8.3668e-05, 0.000163074, 0.000503525, 0.000439522, 4.57753e-05, 9.61779e-05, -1.83562e-06, 9.43678e-06, 2.64312e-06, 1.06838e-05 
6361, 3, -1, 1, Carbon, -0.000133869, 0.000133062, 0.0006116, 0.000365029, 0.000128964, 8.2809e-05, -1.03706e-05, 7.90836e-06, -1.03602e-05, 9.49615e-06 
6362, 0, -1, 1, Carbon, 0.000157478, 0.000176665, -0.000574102, 0.000446036, -7.1238e-05, 9.49077e-05, -7.88933e-06, 9.48149e-06, 3.95803e-06, 1.06453e-05 
6362, 1, -1, 1, Carbon, -0.000151685, 0.000168564, -0.000442637, 0.000412368, 1.98617e-05, 9.5631e-05, -2.32431e-06, 9.0574e-06, 4.61503e-06, 1.12502e-05 
6362, 2, -1, 1, Carbon, -7.07682e-05, 0.000161769, -0.000359178, 0.000435148, 5.95018e-06, 9.57668e-05, -1.24523e-05, 9.5322e-06, 1.116e-05, 1.07958e-05 
6362, 3, -1, 1, Carbon, 6.08707e-05, 0.000160262, 0.000205561, 0.000396274, 8.6372e-05, 9.55203e-05, 6.84327e-07, 9.25316e-06, 1.19036e-05, 1.10398e-05 
6362, 4, -1, 1, Carbon, 0.000227361, 0.000163363, -0.000161872, 0.000434893, 5.71662e-05, 9.60566e-05, -1.96264e-05, 9.26581e-06, 1.26001e-06, 1.06967e-05 
6362, 5, -1, 1, Carbon, 5.43701e-05, 0.000128539, 0.00015877, 0.000338365, -2.36422e-05, 7.87424e-05, 8.30555e-06, 7.51146e-06, 1.48227e-05, 9.04665e-06 
6363, 0, -1, 1, Carbon, 0.000209209, 0.000166728, 8.09436e-05, 0.000438456, 3.3351e-05, 9.56221e-05, -2.61131e-06, 9.80622e-06, -7.58169e-06, 1.08875e-05 
6363, 1, -1, 1, Carbon, -3.99813e-05, 0.000139468, -0.00012516, 0.000374326, -0.000109329, 9.04034e-05, -4.10575e-06, 8.39554e-06, 4.22329e-06, 1.02627e-05 
6386, 0, 1, 1, Carbon, -0.000279588, 0.000176522, 0.000329702, 0.000367561, 4.30463e-05, 0.000109109, 1.87041e-05, 9.53157e-06, 8.07719e-06, 1.23721e-05 
6386, 1, 1, 1, Carbon, 1.47492e-06, 0.000157437, 0.000345971, 0.000342562, 1.43208e-06, 0.000104209, 1.4788e-05, 8.91954e-06, 7.83541e-06, 1.23301e-05 
6386, 2, 1, 1, Carbon, 0.000219184, 0.000170026, -0.000296335, 0.000367989, 0.000110171, 0.000106526, -4.94731e-06, 9.28398e-06, -8.90033e-06, 1.23878e-05 
6386, 3, 1, 1, Carbon, 3.78695e-05, 0.000114979, -0.00023985, 0.000279376, 4.77226e-05, 8.27557e-05, -1.03745e-06, 7.05955e-06, -1.65293e-05, 9.60219e-06 
6387, 0, 1, 1, Carbon, 3.19486e-05, 0.000166052, 0.000541527, 0.00037402, -0.000102535, 0.000108269, -1.89621e-06, 9.24587e-06, 3.96448e-06, 1.24598e-05 
6387, 1, 1, 1, Carbon, 0.000208511, 0.000156446, -0.000536475, 0.000345228, -0.000122886, 0.000106473, -4.89045e-07, 9.05119e-06, 1.35167e-05, 1.21459e-05 
6387, 2, 1, 1, Carbon, -0.000229702, 0.000168897, 0.000242993, 0.00037834, 6.62718e-05, 0.000110064, 5.83284e-06, 9.63074e-06, 3.94371e-06, 1.22563e-05 
6387, 3, 1, 1, Carbon, 2.63374e-05, 0.000123878, -0.000289472, 0.000275249, 7.74293e-05, 8.28881e-05, 1.25969e-05, 7.12068e-06, -2.55303e-06, 9.73632e-06 
6388, 0, 1, 1, Carbon, 1.72692e-05, 0.000171188, -0.000435324, 0.000378638, -0.000159481, 0.000108044, 1.14788e-06, 9.39273e-06, -5.06171e-06, 1.23552e-05 
6388, 1, 1, 1, Carbon, -0.00015971, 0.000121211, -0.00031064, 0.000269758, -3.97328e-06, 8.0263e-05, 1.38133e-05, 6.72861e-06, -2.5871e-06, 9.20777e-06 
6389, 0, -1, 1, Carbon, 0.000249222, 0.000154541, 0.000349804, 0.000364948, -1.80634e-05, 0.000106246, 5.6497e-06, 9.84213e-06, -8.9203e-06, 1.23073e-05 
6389, 1, -1, 1, Carbon, -4.73089e-05, 0.000157526, -0.000207559, 0.000364926, -3.3029e-05, 0.000106333, -8.14933e-06, 9.1145e-06, 1.38056e-06, 1.21743e-05 
6389, 2, -1, 1, Carbon, 0.000147586, 0.00011682, 8.16648e-05, 0.000262212, -2.42437e-05, 7.65571e-05, -1.76011e-05, 6.63052e-06, 8.60719e-06, 8.92044e-06 
6390, 0, -1, 1, Carbon, -7.72011e-05, 0.000149715, -0.000262584, 0.000335683, 5.46008e-05, 0.000102167, 4.76102e-06, 8.90188e-06, -8.47177e-06, 1.19485e-05 
6390, 1, -1, 1, Carbon, -0.000125852, 0.000180406, -0.000228069, 0.000368848, 0.000185497, 0.000104205, -5.10914e-06, 1.13921e-05, -1.09218e-05, 1.2212e-05 
6390, 2, -1, 1, Carbon, 0.000177057, 0.000123136, -0.000319159, 0.000259789, -5.73853e-06, 7.94935e-05, -9.22823e-06, 7.19349e-06, -1.57618e-05, 9.26875e-06 
6391, 0, -1, 1, Carbon, 2.94607e-05, 0.000148441, 0.000208116, 0.000360716, 3.35302e-05, 0.000107942, 6.17475e-06, 9.7883e-06, 1.50063e-06, 1.22886e-05 
6391, 1, -1, 1, Carbon, -4.95181e-05, 0.000164073, -0.000133016, 0.000379034, 4.52622e-05, 0.000104896, -1.97069e-06, 9.4182e-06, -5.15016e-07, 1.20132e-05 
6391, 2, -1, 1, Carbon, 4.68022e-05, 0.000148219, -8.29407e-05, 0.000350678, 6.88229e-05, 0.000105497, -1.38429e-06, 8.7323e-06, -1.82494e-05, 1.21246e-05 
6391, 3, -1, 1, Carbon, -8.51406e-05, 0.000154209, 3.05483e-05, 0.000345428, -0.000113512, 0.000102991, -1.01148e-06, 9.72198e-06, -7.00479e-06, 1.22514e-05 
